tractkids,pop2010,percent_of_kids,povertyrate
47,105,0.447619048,0
538,1203,0.447215295,33.9
907,2029,0.447018236,82.8
759,1701,0.446208113,39.8
1775,3979,0.446091983,42.9
1361,3052,0.44593709,74.5
426,956,0.445606695,62
815,1843,0.442213782,55.5
650,1472,0.441576087,9.9
1468,3327,0.441238353,61.7
425,964,0.440871369,52.5
1551,3523,0.440249787,69.9
3306,7518,0.439744613,11.7
1091,2481,0.43974204,9.9
327,744,0.439516129,26.3
985,2242,0.439339875,9.6
1278,2909,0.439326229,7.8
1982,4515,0.438981174,35.3
7,16,0.4375,0
2356,5387,0.437349174,3.2
1720,3934,0.437214032,1.5
1754,4015,0.436861768,33.5
1695,3882,0.436630603,7.2
1033,2368,0.436233108,68.6
3966,9101,0.435776288,38.1
2909,6680,0.435479042,36.1
1107,2544,0.435141509,45.2
3272,7522,0.434990694,32.7
3418,7858,0.43497073,1.5
9377,21591,0.434301329,2.9
1725,3972,0.43429003,7.6
1682,3875,0.434064516,0.5
841,1939,0.433728726,29.7
1631,3761,0.43366126,47.6
1163,2683,0.433469996,8.2
2631,6070,0.433443163,1.8
2854,6590,0.433080425,2.1
2079,4801,0.433034784,10.4
2114,4884,0.432841933,5.1
1446,3343,0.432545618,42.3
2397,5547,0.432125473,20.6
3237,7491,0.432118542,3.4
826,1913,0.431782541,46.2
3800,8814,0.43113229,47.9
402,933,0.430868167,8.9
944,2192,0.430656934,8.6
1841,4278,0.430341281,4.3
3495,8135,0.429625077,56
2016,4693,0.429575964,35.4
3013,7020,0.429202279,4.1
874,2039,0.428641491,58.8
1068,2492,0.428571429,8.8
975,2277,0.428194993,63.5
1136,2654,0.428033157,4.1
3391,7935,0.427347196,41.9
1759,4117,0.427252854,56
2089,4891,0.42711102,1.9
1545,3618,0.427031509,11
1524,3571,0.426771213,25.5
609,1427,0.426769446,46
2351,5513,0.426446581,37.5
3114,7303,0.42640011,4.1
2129,5001,0.425714857,5.4
1755,4125,0.425454545,60.1
6657,15668,0.424878734,35.1
2147,5059,0.424392172,52.1
4133,9739,0.424376219,49.1
2822,6650,0.424360902,38.6
515,1214,0.424217463,67.5
949,2238,0.424039321,68
1412,3330,0.424024024,55.9
3079,7264,0.423871145,2.3
1139,2689,0.423577538,37.5
3013,7117,0.423352536,45.2
1083,2560,0.423046875,53
920,2177,0.422599908,49.7
1739,4117,0.422394948,5.2
2206,5233,0.421555513,38.8
3395,8059,0.421268147,23.2
1036,2460,0.421138211,1.1
1010,2399,0.421008754,45.4
1462,3473,0.420961705,1.8
1218,2895,0.420725389,77.1
1214,2886,0.420651421,27.8
1325,3151,0.420501428,52.8
4808,11439,0.420316461,3.1
808,1924,0.41995842,52.8
751,1790,0.419553073,31.6
2184,5208,0.419354839,12.8
3355,8008,0.418956044,45.9
4043,9654,0.418790139,12.6
3570,8528,0.418621013,16.7
2116,5059,0.418264479,4.5
252,603,0.417910448,40
1102,2638,0.417740713,40.8
2062,4939,0.41749342,49.2
1992,4772,0.417435038,31.2
1060,2541,0.417158599,58.8
2115,5071,0.4170775,8.1
696,1669,0.417016177,58.4
1243,2985,0.41641541,42.4
516,1241,0.415793715,3.8
2368,5699,0.415511493,39.9
391,942,0.41507431,56.3
2561,6171,0.415005672,50
1273,3068,0.414928292,3.4
2521,6079,0.414706366,1.7
6035,14553,0.414691129,59.2
1231,2969,0.414617716,31.8
1939,4677,0.414581997,18.1
2130,5139,0.414477525,34.8
4293,10359,0.414422242,31.1
1483,3579,0.414361554,46.6
2243,5417,0.414066827,32.5
1031,2490,0.414056225,63.4
2101,5075,0.413990148,10.2
3768,9119,0.413203202,28.7
4820,11672,0.412954078,2.6
793,1922,0.412591051,39.1
2769,6717,0.412237606,51.3
778,1888,0.412076271,52.9
1304,3165,0.412006319,61.9
2489,6042,0.411949686,9
2163,5252,0.411843107,63.2
1649,4008,0.411427146,1
1591,3868,0.411323681,0.9
543,1321,0.411052233,81.8
2232,5431,0.410974038,64.1
1574,3832,0.410751566,36.6
834,2031,0.410635155,51.3
1565,3813,0.410437975,37.7
3091,7538,0.410055718,26.2
1495,3646,0.410038398,30.2
1501,3661,0.409997269,5.2
1014,2474,0.409862571,51.6
1784,4353,0.4098323,0
876,2139,0.409537167,36.6
5583,13633,0.409521015,2.7
2145,5245,0.408960915,40.1
2226,5444,0.408890522,1.7
1955,4782,0.40882476,49
1431,3503,0.408506994,52.9
1341,3284,0.408343484,59
519,1271,0.40833989,5.6
2043,5004,0.408273381,12
1236,3028,0.408190225,21.9
1932,4734,0.408111534,4.6
2064,5058,0.408066429,5
3022,7408,0.407937365,30.8
1358,3329,0.407930309,49.8
3046,7467,0.407928217,40.7
2434,5967,0.407910173,2.8
493,1209,0.407775021,65.6
1092,2679,0.407614782,49.8
4859,11923,0.407531661,26.8
2281,5600,0.407321429,55.4
2711,6662,0.406934854,43.7
2175,5345,0.406922357,36.5
2363,5810,0.406712565,41.6
3405,8379,0.406373076,0.1
908,2235,0.406263982,59.8
2756,6784,0.40625,33.1
2323,5719,0.406189893,39
1881,4631,0.406175772,14.8
4328,10657,0.406118044,1.5
1904,4689,0.406056729,22.1
1408,3469,0.405880657,29.6
2366,5831,0.405762305,8.7
1274,3140,0.405732484,67.3
1136,2801,0.405569439,22.1
2480,6115,0.405560098,13.2
2937,7243,0.405494961,25.2
2065,5098,0.405060808,52
1296,3200,0.405,60.3
532,1315,0.404562738,47
91,225,0.404444444,0
1540,3811,0.404093414,59.6
458,1134,0.403880071,9
1826,4522,0.403803627,44.9
3405,8433,0.4037709,36.4
1425,3530,0.40368272,3.3
2583,6401,0.403530698,18.8
2934,7271,0.403520836,42.9
1796,4451,0.40350483,58.5
597,1480,0.403378378,42.9
1450,3595,0.403337969,53.7
1252,3105,0.403220612,7.7
748,1856,0.403017241,16.3
833,2067,0.402999516,43.7
2183,5417,0.402990585,32.6
577,1432,0.402932961,41.2
3292,8171,0.402888263,10.3
1603,3982,0.402561527,35.4
1231,3058,0.402550687,6.8
1233,3063,0.402546523,53.7
1314,3265,0.40245023,47.8
2426,6035,0.401988401,10.1
1433,3565,0.401963534,81
1532,3812,0.401888772,38.7
3375,8401,0.401737888,22.7
562,1399,0.401715511,41.3
1330,3311,0.401691332,50.6
1527,3803,0.401525112,33.4
2420,6031,0.401260156,2.4
3458,8618,0.401253191,45.1
942,2348,0.401192504,4.1
1932,4816,0.401162791,9.5
1355,3378,0.401124926,37.6
2087,5206,0.400883596,2.6
2380,5937,0.400875863,4.4
1360,3393,0.400825228,6.7
1840,4591,0.400784143,2.8
1839,4590,0.400653595,34.2
2128,5315,0.400376294,50.8
1783,4454,0.400314324,4.5
2074,5182,0.400231571,45.4
1326,3314,0.4001207,45.1
1155,2887,0.400069276,3.4
4,10,0.4,0
2,5,0.4,0
2,5,0.4,0
4,10,0.4,0
42,105,0.4,0
1872,4681,0.399914548,10.6
2274,5688,0.39978903,29.5
1009,2524,0.399762282,51.1
2504,6264,0.399744572,59.4
1803,4512,0.399601064,34.4
1591,3982,0.399547966,2.6
822,2058,0.39941691,50.6
2061,5161,0.399341213,52.6
1848,4629,0.399222294,4.1
1006,2520,0.399206349,62.5
1680,4212,0.398860399,1.5
1354,3395,0.398821797,50.6
941,2360,0.398728814,28.6
1014,2544,0.398584906,14
2172,5451,0.398458998,36.2
2379,5973,0.398292315,2.5
1676,4208,0.398288973,33.5
2224,5585,0.39820949,33
2357,5920,0.398141892,35
498,1251,0.398081535,0
2034,5110,0.398043053,3
2602,6537,0.398041915,51
2179,5475,0.397990868,4.7
1230,3092,0.397800776,7.2
3818,9598,0.397791207,28.7
1447,3639,0.397636713,26.9
1490,3748,0.397545358,31.8
1016,2557,0.397340634,50.8
2715,6834,0.397278314,2.4
3930,9893,0.397250581,36.3
649,1634,0.397184823,51.9
871,2193,0.397172823,37.5
1682,4235,0.39716647,1.6
1147,2888,0.397160665,30.7
1994,5021,0.397132045,21.4
2067,5205,0.397118156,50.8
4465,11245,0.397065362,12.7
1626,4096,0.396972656,8.5
2697,6796,0.396851089,20.8
1562,3937,0.396748793,24.5
1521,3834,0.396713615,12.3
2598,6552,0.396520147,31.4
1193,3010,0.396345515,39.9
2244,5664,0.396186441,2.8
4557,11505,0.396088657,15.7
2168,5474,0.396054074,49.7
594,1500,0.396,30.7
3027,7644,0.39599686,42.7
1973,4983,0.395946217,20.1
1063,2685,0.395903166,44.6
2363,5970,0.395812395,12.8
1067,2696,0.395771513,55.6
3040,7682,0.395730279,43
1487,3758,0.395689196,30.3
760,1921,0.395627277,5.5
1459,3688,0.395607375,10.4
3154,7975,0.395485893,3.3
1889,4780,0.395188285,43.1
3746,9483,0.395022672,36.4
2929,7416,0.39495685,20.4
1258,3187,0.394728585,43.8
3173,8039,0.394700833,35.1
1669,4229,0.394655947,42.8
2946,7470,0.39437751,43.9
659,1671,0.394374626,31.6
1538,3900,0.394358974,49.7
1086,2754,0.394335512,29.1
513,1301,0.394312068,6.3
3206,8131,0.394293445,16.8
923,2341,0.39427595,40.7
786,1994,0.394182548,37.2
2267,5754,0.393986792,8.2
2943,7472,0.39387045,1.9
5392,13694,0.393749087,34.4
2282,5796,0.393719807,39.7
1770,4496,0.393683274,8.6
361,917,0.393675027,51.5
1166,2962,0.393652937,35.9
2680,6810,0.393538913,12.2
2064,5245,0.393517636,37.3
541,1375,0.393454545,35.9
1521,3866,0.393429902,3.5
954,2425,0.393402062,52.6
2108,5359,0.39335697,17.3
1816,4617,0.393329002,10.5
3840,9763,0.393321725,20.3
1869,4753,0.393225331,28
1300,3306,0.39322444,43.8
1495,3802,0.393214098,42.5
1568,3991,0.392883989,36.3
1681,4279,0.392848796,8.1
1640,4175,0.392814371,41
3492,8890,0.3928009,35.9
1060,2699,0.392738051,32.3
1695,4316,0.392724745,67.9
975,2483,0.392670157,20.1
2281,5809,0.392666552,6.8
1556,3963,0.392631845,28.3
1556,3963,0.392631845,23
991,2526,0.392319873,27.4
756,1927,0.392319668,67.8
3283,8369,0.392281037,36.1
750,1912,0.392259414,39.2
1030,2626,0.392231531,38.8
1350,3442,0.392213829,34.3
1656,4223,0.39213829,40.6
1255,3201,0.39206498,10.1
1028,2623,0.391917652,30.5
4086,10426,0.391904853,13.4
946,2414,0.391880696,70
1145,2923,0.391720835,41.2
2304,5882,0.391703502,56.8
3573,9122,0.391690419,42.9
1225,3128,0.391624041,35.5
2204,5628,0.391613362,5
1030,2631,0.391486127,66.8
1096,2800,0.391428571,2
2862,7312,0.391411379,1.2
1883,4812,0.391313383,11.3
1897,4848,0.39129538,27.8
1622,4147,0.391126115,22.3
1449,3705,0.391093117,57
1836,4695,0.391054313,8.5
2297,5874,0.391045284,1.9
1261,3225,0.391007752,2.8
2520,6446,0.390940118,37
1095,2801,0.39093181,41
2246,5746,0.390880613,3
1859,4756,0.390874685,47.9
807,2065,0.390799031,61.8
1186,3035,0.3907743,38.9
1536,3931,0.39074027,48.5
59,151,0.390728477,0
2332,5969,0.390685207,27.3
1004,2570,0.390661479,53.9
1913,4897,0.390647335,32.2
700,1793,0.390407139,58.2
3270,8377,0.390354542,16.9
569,1458,0.390260631,41.4
2387,6117,0.390223966,4.9
1782,4567,0.390190497,5.3
3349,8585,0.39009901,31.5
504,1292,0.390092879,6.4
1022,2620,0.390076336,61.4
2683,6880,0.38997093,33.9
1623,4162,0.389956752,12.7
1039,2665,0.389868668,32.2
990,2540,0.38976378,26.3
4100,10524,0.389585709,14.4
3265,8381,0.38957165,30.2
1707,4383,0.389459274,33.1
549,1410,0.389361702,56.7
1370,3519,0.389315146,25.5
2259,5803,0.389281406,17.9
738,1896,0.389240506,61.8
1942,4990,0.389178357,0.3
1357,3487,0.389159736,9.6
1461,3755,0.389081225,32.1
3185,8186,0.389078915,8
2705,6953,0.389040702,29
2578,6627,0.389014637,28.8
1089,2800,0.388928571,62
7,18,0.388888889,0
2290,5889,0.388860588,22.4
705,1813,0.388858246,61.1
1406,3616,0.388827434,6.9
1925,4951,0.388810341,45.1
1211,3115,0.388764045,28.4
2680,6894,0.388743835,1.1
297,764,0.388743455,0
557,1433,0.388695045,43.6
330,849,0.38869258,58.7
831,2138,0.38868101,35.6
2053,5283,0.388604959,45.4
1518,3907,0.388533402,19.4
2790,7182,0.388471178,30.2
2868,7385,0.388354773,35.9
2129,5483,0.388291082,5.3
1864,4801,0.388252447,1.5
3244,8357,0.388177576,26.6
576,1484,0.388140162,69.1
2749,7083,0.388112382,27.2
1237,3188,0.388017566,54.4
949,2446,0.387980376,48
1232,3176,0.38790932,39
1889,4870,0.38788501,24
2349,6056,0.387879789,1.1
972,2506,0.387869114,25.3
2532,6529,0.38780824,40.8
1349,3479,0.387755102,55.5
2257,5821,0.387734066,48.3
2070,5339,0.387713055,49.7
749,1932,0.387681159,30.5
2660,6862,0.387642087,2.4
745,1922,0.387617066,23.4
2047,5281,0.387615982,42.8
1255,3238,0.387584929,41
925,2387,0.38751571,39.4
1843,4756,0.387510513,33.4
2061,5320,0.387406015,7.1
4686,12097,0.387368769,8.5
3348,8643,0.387365498,17
734,1895,0.387335092,37.5
2934,7578,0.387173397,24.1
1652,4268,0.387066542,1.1
2859,7387,0.387031271,12.8
1724,4455,0.38698092,34.4
1134,2931,0.386898669,40.2
3448,8913,0.386850668,21.3
1206,3118,0.386786402,36.1
874,2260,0.386725664,33.8
1615,4177,0.38664113,18.9
2305,5962,0.38661523,24.2
1744,4511,0.386610508,9.5
1442,3730,0.386595174,42.8
2172,5621,0.386408112,34.5
2488,6439,0.386395403,27.9
1153,2984,0.386394102,19.9
1586,4105,0.3863581,35.5
1416,3665,0.386357435,14.2
1148,2973,0.386141944,31.4
6089,15769,0.386137358,8.3
5029,13025,0.386103647,20
1110,2875,0.386086957,2.6
3809,9866,0.386073383,2.5
2694,6978,0.386070507,28.3
1291,3344,0.386064593,2.8
1090,2824,0.385977337,36.2
762,1975,0.385822785,58.4
652,1690,0.385798817,1.6
554,1436,0.385793872,31.1
2220,5755,0.38575152,8.5
2179,5649,0.385731988,0.7
1063,2756,0.385703919,47.8
3216,8339,0.385657753,20.5
1580,4097,0.385648035,4.6
290,752,0.385638298,49.8
1514,3926,0.385634233,1.9
1652,4284,0.385620915,19.6
800,2075,0.385542169,54.3
1546,4010,0.38553616,41.9
840,2179,0.385497935,34.1
1713,4444,0.385463546,3.1
3569,9260,0.385421166,28.1
417,1082,0.385397412,34.2
1869,4850,0.385360825,6.4
3943,10232,0.385359656,31.6
3275,8500,0.385294118,25.8
943,2448,0.385212418,55.9
2727,7080,0.385169492,45.5
1680,4363,0.385056154,10.1
2060,5350,0.385046729,43.1
1856,4821,0.384982369,32.6
3042,7902,0.384965831,29
1228,3190,0.384952978,0.7
1901,4940,0.384817814,49.7
1114,2895,0.384801382,40.1
1357,3527,0.384746243,23.3
2019,5248,0.384717988,3.2
1987,5165,0.384704743,0.9
754,1960,0.384693878,77.1
5,13,0.384615385,0
2853,7418,0.384605015,28.7
1014,2637,0.384527873,36.4
3054,7944,0.384441088,29.4
957,2490,0.384337349,33.4
1163,3026,0.384335757,12.6
2244,5841,0.384180791,4.1
1414,3681,0.384134746,43.4
1714,4462,0.384132676,28.8
1970,5129,0.384090466,3.9
1474,3838,0.384054195,43
1348,3510,0.384045584,7
1321,3440,0.384011628,22.5
1312,3417,0.38396254,1.4
2587,6740,0.383827893,40.4
3981,10373,0.383784826,2.7
1147,2989,0.383740381,59
3355,8744,0.383691674,27.4
2367,6170,0.38363047,50.5
1481,3861,0.383579384,44.9
1365,3559,0.383534701,46
3075,8018,0.383512098,42.4
594,1549,0.383473209,52.3
4320,11267,0.383420609,16.2
536,1398,0.383404864,47.3
1169,3049,0.383404395,7.8
1011,2637,0.383390216,52
572,1492,0.383378016,52.8
1155,3013,0.383338865,1.1
685,1787,0.383324007,48.5
872,2275,0.383296703,52.1
1617,4219,0.383266177,12.5
2789,7277,0.383262333,37.9
1607,4195,0.383075089,34.2
3704,9670,0.383040331,37.5
2656,6934,0.383040092,29
668,1744,0.383027523,67.2
1038,2710,0.38302583,43.9
2032,5306,0.382962684,44.2
1649,4306,0.382954018,71.5
2301,6010,0.382861897,39.8
1475,3853,0.382818583,0
1808,4723,0.382807538,26.7
769,2009,0.382777501,58.5
2229,5824,0.382726648,41.7
1852,4839,0.382723703,31.4
1581,4131,0.382716049,8.3
2615,6833,0.382701595,2.2
4221,11032,0.382614213,10.4
717,1874,0.382604055,24.2
539,1409,0.382540809,48.2
3436,8983,0.382500278,2.7
2463,6441,0.382394038,30.9
2250,5885,0.382327952,34.6
1072,2804,0.382310984,35.6
1676,4384,0.38229927,42.6
1794,4693,0.382271468,39.2
1029,2692,0.382243685,30.1
2014,5269,0.382235718,56
1244,3255,0.38218126,37.1
1239,3242,0.382171499,26
896,2345,0.382089552,47.2
1090,2853,0.382053978,43.8
808,2115,0.382033097,40.8
1752,4586,0.382032272,38.5
2187,5725,0.382008734,31.9
1113,2914,0.381949211,51
2559,6700,0.381940299,24.2
1714,4488,0.381907308,11.5
2450,6416,0.381857855,10.3
2244,5877,0.381827463,43
1314,3442,0.381754794,4.5
1355,3550,0.381690141,59.1
2225,5830,0.381646655,46.9
577,1512,0.381613757,8.2
788,2065,0.381598063,29.1
1624,4256,0.381578947,1.3
1219,3195,0.381533646,42.2
2423,6351,0.381514722,35.3
1656,4341,0.381478922,3.2
1601,4198,0.381372082,31.5
2548,6682,0.381322957,27.6
1391,3648,0.381304825,30.4
2263,5935,0.381297388,5.4
3665,9612,0.381294216,41.4
714,1873,0.38120662,58.7
1780,4670,0.381156317,23.1
837,2196,0.381147541,5.6
699,1834,0.381134133,34.3
1535,4028,0.381082423,30.8
2340,6142,0.380983393,5.1
790,2074,0.380906461,40.8
4921,12920,0.380882353,0.8
1887,4955,0.380827447,5.4
1755,4609,0.380776741,3.3
4306,11309,0.380758688,3
1039,2730,0.380586081,29.3
427,1122,0.38057041,43.5
3581,9410,0.380552604,4.6
2069,5437,0.380540739,42.6
1405,3694,0.380346508,24.7
6377,16767,0.380330411,8
1206,3171,0.380321665,5.3
1155,3037,0.380309516,25.1
1312,3450,0.380289855,42
2134,5612,0.380256593,28.4
573,1507,0.380225614,31.1
953,2507,0.38013562,9.4
1070,2815,0.380106572,49
1485,3908,0.379989765,24.6
5938,15629,0.379934737,21
3188,8393,0.379840343,18.4
2853,7512,0.379792332,11.7
1022,2692,0.379643388,44.7
850,2239,0.379633765,18.7
831,2189,0.3796254,45.5
462,1217,0.379622021,73.4
985,2595,0.379576108,33.5
1979,5214,0.379555044,2.9
1202,3167,0.379538996,49.2
3502,9228,0.379497182,8.9
444,1170,0.379487179,33.7
1376,3626,0.379481522,31.8
806,2124,0.379472693,38.4
2695,7102,0.379470572,3.7
2823,7441,0.379384491,5.6
1963,5175,0.379323671,61.4
718,1893,0.379292129,48.3
1060,2795,0.379248658,43.5
2394,6313,0.379217488,43.4
2599,6854,0.379194631,29.7
1800,4747,0.379186855,33.5
2760,7279,0.379172963,23.8
4148,10940,0.379159049,10
2679,7066,0.379139541,3.5
1687,4450,0.379101124,27.8
1014,2675,0.379065421,36.1
1031,2720,0.379044118,40.4
7056,18616,0.379028792,2.8
1303,3438,0.378999418,42.4
5402,14256,0.378928171,1.6
820,2164,0.378927911,40
1007,2658,0.378856283,35.5
2837,7489,0.378822273,1.9
564,1489,0.378777703,9.4
1751,4623,0.378758382,1.2
1509,3985,0.378670013,47
1143,3019,0.378602186,41.9
2161,5708,0.378591451,20.9
1680,4438,0.378548896,50.3
1298,3429,0.378536016,7.5
1933,5107,0.378500098,39.7
1323,3496,0.378432494,31.4
1470,3885,0.378378378,2.4
2526,6676,0.378370282,36.5
1849,4888,0.378273322,19.5
2221,5872,0.378235695,3.1
1375,3636,0.378162816,40.4
2067,5466,0.378155873,30.5
1450,3835,0.37809648,29.8
1777,4700,0.378085106,45.3
1375,3637,0.37805884,8.4
2040,5397,0.377987771,24.6
1315,3479,0.377982179,29
1481,3919,0.377902526,39
834,2207,0.377888536,2.5
1397,3697,0.377873952,39.7
396,1048,0.377862595,52.6
3159,8361,0.377825619,0.3
539,1427,0.377715487,5.3
1476,3908,0.377686796,6.5
3347,8862,0.377679982,10.6
2031,5378,0.377649684,36.6
273,723,0.377593361,4.3
1166,3088,0.377590674,45.5
3010,7972,0.3775715,46.8
2008,5319,0.37751457,18.2
772,2045,0.377506112,42.5
2765,7325,0.377474403,38.2
1101,2917,0.377442578,5.6
545,1444,0.377423823,55.1
1907,5053,0.377399565,31.1
1412,3742,0.377338322,49.1
1232,3265,0.377335375,25.1
2852,7559,0.377298584,50.4
421,1116,0.377240143,25.3
1275,3380,0.377218935,67
1571,4165,0.377190876,5.2
1969,5221,0.377130818,8.5
2722,7218,0.377112774,2.5
1789,4744,0.377107926,33.8
2507,6648,0.377105897,9.2
2082,5521,0.377105597,10.2
1190,3156,0.377059569,14.1
3335,8845,0.37704918,22.4
3444,9135,0.377011494,4.7
2989,7929,0.376970614,34.5
3240,8596,0.376919497,1.7
1254,3327,0.376916141,34.5
1125,2985,0.376884422,29.5
6073,16114,0.37687725,1.1
1313,3484,0.376865672,43.4
1490,3954,0.376833586,2.1
1500,3981,0.376789751,39.3
3016,8006,0.376717462,8.8
721,1914,0.376698015,32.2
1965,5217,0.376653249,34
2059,5467,0.376623377,32.6
4598,12210,0.376576577,2.1
1719,4565,0.376560789,4.6
2405,6387,0.376546109,18.1
945,2510,0.376494024,49.1
1929,5124,0.3764637,10.5
2244,5961,0.376446905,16.4
2090,5552,0.376440922,2.5
1613,4285,0.376429405,32.8
1946,5170,0.376402321,27.2
1559,4142,0.376388218,2.1
2448,6504,0.376383764,20.3
1068,2838,0.376321353,7.9
1107,2942,0.376274643,2
2970,7894,0.376235115,2.7
2354,6257,0.376218635,7.7
2872,7634,0.376211685,32.9
2399,6377,0.376195703,27.2
2154,5726,0.376178833,3.2
618,1643,0.376141205,6.6
1676,4456,0.376122083,51.5
3980,10582,0.376110376,2.4
2907,7730,0.37606727,1.9
1910,5079,0.376058279,1.8
1259,3348,0.3760454,33.7
1040,2766,0.375994215,37.3
1922,5112,0.375978091,35
1690,4495,0.375973304,38.5
2096,5575,0.375964126,36.6
594,1580,0.375949367,52.9
1691,4498,0.375944864,65.3
3212,8544,0.37593633,28
2539,6754,0.375925378,35.8
3531,9393,0.375918237,28.9
2481,6600,0.375909091,21.9
1410,3751,0.37589976,43.3
1400,3725,0.375838926,32.7
2090,5561,0.375831685,26.5
1480,3938,0.375825292,33.3
1433,3813,0.375819565,33.5
1366,3635,0.375790922,30.8
1520,4045,0.375772559,39.2
2019,5373,0.375767728,37.2
1488,3960,0.375757576,44.2
1415,3766,0.375730218,35.4
3015,8025,0.375700935,1.9
1233,3282,0.375685558,33.8
1372,3652,0.375684556,22.6
1396,3716,0.375672766,21.1
971,2585,0.375628627,42.2
1208,3216,0.375621891,42.2
2508,6677,0.375617792,2.1
1238,3296,0.375606796,9.3
2032,5410,0.375600739,2.3
2483,6612,0.375529341,43.5
1068,2844,0.375527426,8.9
5506,14665,0.375451756,10.5
1510,4022,0.375435107,5.4
541,1441,0.375433727,42.6
1918,5109,0.375415933,29.4
8581,22862,0.37533899,10.5
1570,4183,0.375328711,3.3
1915,5103,0.375269449,9.2
3317,8839,0.375268696,18.1
1239,3302,0.375227135,2.1
1993,5312,0.375188253,40
1821,4854,0.375154512,0.8
1937,5164,0.375096824,44.9
1276,3402,0.375073486,40.2
